0.450000, 49.964657, 0.000000, 1.867773, 0.000000, -0.000118, 0.000000, 0.000000, 2.138460, 0.000000, 999.999510, 22.499896, 0.000000, 1042.998640, 655.924100, 40562.598725
0.460000, 49.964649, 0.000000, 1.867760, 0.000000, -0.000119, 0.000000, 0.000000, 2.138393, 0.000000, 999.999489, 22.999891, 0.000000, 1042.998610, 655.924412, 40562.612140
0.470000, 49.964642, 0.000000, 1.867747, 0.000000, -0.000119, 0.000000, 0.000000, 2.138325, 0.000000, 999.999468, 23.499887, 0.000000, 1042.998580, 655.924720, 40562.625386
0.480000, 49.964635, 0.000000, 1.867735, 0.000000, -0.000120, 0.000000, 0.000000, 2.138256, 0.000000, 999.999447, 23.999882, 0.000000, 1042.998549, 655.925024, 40562.638459
0.490000, 49.964628, 0.000000, 1.867722, 0.000000, -0.000120, 0.000000, 0.000000, 2.138188, 0.000000, 999.999425, 24.499877, 0.000000, 1042.998519, 655.925324, 40562.651358
0.500000, 49.964621, 0.000000, 1.867710, 0.000000, -0.000121, 0.000000, 0.000000, 2.138119, 0.000000, 999.999402, 24.999873, 0.000000, 1042.998489, 655.925620, 40562.664083
0.510000, 49.964614, 0.000000, 1.867698, 0.000000, -0.000121, 0.000000, 0.000000, 2.138049, 0.000000, 999.999379, 25.499868, 0.000000, 1042.998459, 655.925912, 40562.676632
0.520000, 49.964607, 0.000000, 1.867686, 0.000000, -0.000121, 0.000000, 0.000000, 2.137980, 0.000000, 999.999356, 25.999863, 0.000000, 1042.998429, 655.926199, 40562.689003
0.530000, 49.964601, 0.000000, 1.867675, 0.000000, -0.000122, 0.000000, 0.000000, 2.137910, 0.000000, 999.999332, 26.499858, 0.000000, 1042.998398, 655.926483, 40562.701196
0.540000, 49.964594, 0.000000, 1.867664, 0.000000, -0.000122, 0.000000, 0.000000, 2.137841, 0.000000, 999.999307, 26.999853, 0.000000, 1042.998368, 655.926762, 40562.713210
0.550000, 49.964588, 0.000000, 1.867654, 0.000000, -0.000122, 0.000000, 0.000000, 2.137771, 0.000000, 999.999282, 27.499848, 0.000000, 1042.998338, 655.927037, 40562.725043
0.560000, 49.964581, 0.000000, 1.867644, 0.000000, -0.000121, 0.000000, 0.000000, 2.137702, 0.000000, 999.999257, 27.999843, 0.000000, 1042.998308, 655.927308, 40562.736694
0.570000, 49.964575, 0.000000, 1.867634, 0.000000, -0.000121, 0.000000, 0.000000, 2.137632, 0.000000, 999.999231, 28.499837, 0.000000, 1042.998278, 655.927574, 40562.748164
0.580000, 49.964569, 0.000000, 1.867625, 0.000000, -0.000121, 0.000000, 0.000000, 2.137562, 0.000000, 999.999204, 28.999832, 0.000000, 1042.998247, 655.927836, 40562.759451
0.590000, 49.964563, 0.000000, 1.867616, 0.000000, -0.000121, 0.000000, 0.000000, 2.137493, 0.000000, 999.999177, 29.499827, 0.000000, 1042.998217, 655.928094, 40562.770554
0.600000, 49.964557, 0.000000, 1.867608, 0.000000, -0.000121, 0.000000, 0.000000, 2.137424, 0.000000, 999.999149, 29.999821, 0.000000, 1042.998187, 655.928348, 40562.781472
0.610000, 49.964551, 0.000000, 1.867601, 0.000000, -0.000120, 0.000000, 0.000000, 2.137355, 0.000000, 999.999121, 30.499816, 0.000000, 1042.998157, 655.928597, 40562.792206
0.620000, 49.964545, 0.000000, 1.867593, 0.000000, -0.000120, 0.000000, 0.000000, 2.137286, 0.000000, 999.999093, 30.999810, 0.000000, 1042.998126, 655.928842, 40562.802755
0.630000, 49.964539, 0.000000, 1.867587, 0.000000, -0.000119, 0.000000, 0.000000, 2.137217, 0.000000, 999.999064, 31.499804, 0.000000, 1042.998096, 655.929083, 40562.813117
0.640000, 49.964533, 0.000000, 1.867580, 0.000000, -0.000119, 0.000000, 0.000000, 2.137149, 0.000000, 999.999034, 31.999799, 0.000000, 1042.998066, 655.929319, 40562.823294
0.650000, 49.964528, 0.000000, 1.867575, 0.000000, -0.000118, 0.000000, 0.000000, 2.137081, 0.000000, 999.999004, 32.499793, 0.000000, 1042.998036, 655.929551, 40562.833284
0.660000, 49.964522, 0.000000, 1.867569, 0.000000, -0.000118, 0.000000, 0.000000, 2.137013, 0.000000, 999.998973, 32.999787, 0.000000, 1042.998006, 655.929778, 40562.843087
0.670000, 49.964517, 0.000000, 1.867564, 0.000000, -0.000117, 0.000000, 0.000000, 2.136945, 0.000000, 999.998942, 33.499781, 0.000000, 1042.997975, 655.930001, 40562.852704
0.680000, 49.964512, 0.000000, 1.867560, 0.000000, -0.000117, 0.000000, 0.000000, 2.136878, 0.000000, 999.998910, 33.999775, 0.000000, 1042.997945, 655.930220, 40562.862133
0.690000, 49.964507, 0.000000, 1.867556, 0.000000, -0.000116, 0.000000, 0.000000, 2.136811, 0.000000, 999.998877, 34.499769, 0.000000, 1042.997915, 655.930435, 40562.871375
0.700000, 49.964502, 0.000000, 1.867553, 0.000000, -0.000116, 0.000000, 0.000000, 2.136744, 0.000000, 999.998844, 34.999763, 0.000000, 1042.997885, 655.930645, 40562.880431
0.710000, 49.964497, 0.000000, 1.867549, 0.000000, -0.000115, 0.000000, 0.000000, 2.136678, 0.000000, 999.998811, 35.499757, 0.000000, 1042.997854, 655.930850, 40562.889298
0.720000, 49.964492, 0.000000, 1.867547, 0.000000, -0.000115, 0.000000, 0.000000, 2.136612, 0.000000, 999.998777, 35.999751, 0.000000, 1042.997824, 655.931051, 40562.897979
0.730000, 49.964487, 0.000000, 1.867544, 0.000000, -0.000114, 0.000000, 0.000000, 2.136546, 0.000000, 999.998742, 36.499745, 0.000000, 1042.997794, 655.931248, 40562.906472
0.740000, 49.964482, 0.000000, 1.867542, 0.000000, -0.000114, 0.000000, 0.000000, 2.136480, 0.000000, 999.998707, 36.999739, 0.000000, 1042.997764, 655.931441, 40562.914779
0.750000, 49.964478, 0.000000, 1.867541, 0.000000, -0.000113, 0.000000, 0.000000, 2.136415, 0.000000, 999.998672, 37.499732, 0.000000, 1042.997734, 655.931629, 40562.922899
0.760000, 49.964473, 0.000000, 1.867539, 0.000000, -0.000113, 0.000000, 0.000000, 2.136350, 0.000000, 999.998635, 37.999726, 0.000000, 1042.997703, 655.931813, 40562.930832
0.770000, 49.964469, 0.000000, 1.867538, 0.000000, -0.000112, 0.000000, 0.000000, 2.136286, 0.000000, 999.998598, 38.499720, 0.000000, 1042.997673, 655.931992, 40562.938578
0.780000, 49.964465, 0.000000, 1.867538, 0.000000, -0.000112, 0.000000, 0.000000, 2.136221, 0.000000, 999.998561, 38.999713, 0.000000, 1042.997643, 655.932167, 40562.946138
0.790000, 49.964460, 0.000000, 1.867537, 0.000000, -0.000111, 0.000000, 0.000000, 2.136157, 0.000000, 999.998523, 39.499707, 0.000000, 1042.997613, 655.932338, 40562.953512
0.800000, 49.964456, 0.000000, 1.867537, 0.000000, -0.000111, 0.000000, 0.000000, 2.136094, 0.000000, 999.998485, 39.999700, 0.000000, 1042.997582, 655.932504, 40562.960701
0.810000, 49.964452, 0.000000, 1.867537, 0.000000, -0.000110, 0.000000, 0.000000, 2.136030, 0.000000, 999.998446, 40.499694, 0.000000, 1042.997552, 655.932667, 40562.967704
0.820000, 49.964448, 0.000000, 1.867538, 0.000000, -0.000110, 0.000000, 0.000000, 2.135967, 0.000000, 999.998406, 40.999687, 0.000000, 1042.997522, 655.932824, 40562.974522
0.830000, 49.964445, 0.000000, 1.867538, 0.000000, -0.000109, 0.000000, 0.000000, 2.135904, 0.000000, 999.998366, 41.499681, 0.000000, 1042.997492, 655.932978, 40562.981155
0.840000, 49.964441, 0.000000, 1.867539, 0.000000, -0.000109, 0.000000, 0.000000, 2.135842, 0.000000, 999.998325, 41.999674, 0.000000, 1042.997462, 655.933127, 40562.987604
0.850000, 49.964437, 0.000000, 1.867540, 0.000000, -0.000109, 0.000000, 0.000000, 2.135779, 0.000000, 999.998284, 42.499667, 0.000000, 1042.997431, 655.933272, 40562.993869
0.860000, 49.964434, 0.000000, 1.867541, 0.000000, -0.000108, 0.000000, 0.000000, 2.135717, 0.000000, 999.998242, 42.999661, 0.000000, 1042.997401, 655.933412, 40562.999949
0.870000, 49.964431, 0.000000, 1.867542, 0.000000, -0.000108, 0.000000, 0.000000, 2.135655, 0.000000, 999.998200, 43.499654, 0.000000, 1042.997371, 655.933548, 40563.005847
0.880000, 49.964427, 0.000000, 1.867544, 0.000000, -0.000108, 0.000000, 0.000000, 2.135593, 0.000000, 999.998157, 43.999647, 0.000000, 1042.997341, 655.933680, 40563.011561
0.890000, 49.964424, 0.000000, 1.867545, 0.000000, -0.000107, 0.000000, 0.000000, 2.135531, 0.000000, 999.998113, 44.499640, 0.000000, 1042.997311, 655.933808, 40563.017093
0.900000, 49.964421, 0.000000, 1.867547, 0.000000, -0.000107, 0.000000, 0.000000, 2.135470, 0.000000, 999.998069, 44.999633, 0.000000, 1042.997280, 655.933931, 40563.022443
0.910000, 49.964418, 0.000000, 1.867548, 0.000000, -0.000107, 0.000000, 0.000000, 2.135408, 0.000000, 999.998025, 45.499626, 0.000000, 1042.997250, 655.934050, 40563.027611
0.920000, 49.964415, 0.000000, 1.867550, 0.000000, -0.000107, 0.000000, 0.000000, 2.135347, 0.000000, 999.997980, 45.999619, 0.000000, 1042.997220, 655.934165, 40563.032597
0.930000, 49.964413, 0.000000, 1.867552, 0.000000, -0.000106, 0.000000, 0.000000, 2.135286, 0.000000, 999.997934, 46.499613, 0.000000, 1042.997190, 655.934276, 40563.037402
0.940000, 49.964410, 0.000000, 1.867554, 0.000000, -0.000106, 0.000000, 0.000000, 2.135225, 0.000000, 999.997888, 46.999606, 0.000000, 1042.997159, 655.934382, 40563.042026
0.950000, 49.964408, 0.000000, 1.867555, 0.000000, -0.000106, 0.000000, 0.000000, 2.135164, 0.000000, 999.997841, 47.499599, 0.000000, 1042.997129, 655.934485, 40563.046470
0.960000, 49.964405, 0.000000, 1.867557, 0.000000, -0.000106, 0.000000, 0.000000, 2.135104, 0.000000, 999.997794, 47.999592, 0.000000, 1042.997099, 655.934583, 40563.050734
0.970000, 49.964403, 0.000000, 1.867559, 0.000000, -0.000106, 0.000000, 0.000000, 2.135043, 0.000000, 999.997746, 48.499584, 0.000000, 1042.997069, 655.934676, 40563.054818
0.980000, 49.964401, 0.000000, 1.867561, 0.000000, -0.000106, 0.000000, 0.000000, 2.134983, 0.000000, 999.997697, 48.999577, 0.000000, 1042.997039, 655.934766, 40563.058722
0.990000, 49.964399, 0.000000, 1.867563, 0.000000, -0.000105, 0.000000, 0.000000, 2.134922, 0.000000, 999.997648, 49.499570, 0.000000, 1042.997008, 655.934851, 40563.062448
1.000000, 49.964397, 0.000000, 1.867565, 0.000000, -0.000105, 0.000000, 0.000000, 2.134862, 0.000000, 999.997599, 49.999563, 0.000000, 1042.996978, 655.934933, 40563.065995
1.010000, 49.964395, 0.000000, 1.867566, 0.000000, -0.000105, 0.000000, 0.000000, 2.134801, 0.000000, 999.997549, 50.499556, 0.000000, 1042.996948, 655.935010, 40563.069364
1.020000, 49.964393, 0.000000, 1.867568, 0.000000, -0.000105, 0.000000, 0.000000, 2.134741, 0.000000, 999.997498, 50.999549, 0.000000, 1042.996918, 655.935083, 40563.072554
1.030000, 49.964392, 0.000000, 1.867570, 0.000000, -0.000105, 0.000000, 0.000000, 2.134681, 0.000000, 999.997447, 51.499542, 0.000000, 1042.996887, 655.935151, 40563.075567
1.040000, 49.964390, 0.000000, 1.867572, 0.000000, -0.000105, 0.000000, 0.000000, 2.134620, 0.000000, 999.997395, 51.999535, 0.000000, 1042.996857, 655.935216, 40563.078402
1.050000, 49.964389, 0.000000, 1.867573, 0.000000, -0.000105, 0.000000, 0.000000, 2.134560, 0.000000, 999.997343, 52.499527, 0.000000, 1042.996827, 655.935276, 40563.081061
1.060000, 49.964387, 0.000000, 1.867575, 0.000000, -0.000105, 0.000000, 0.000000, 2.134500, 0.000000, 999.997290, 52.999520, 0.000000, 1042.996797, 655.935333, 40563.083542
1.070000, 49.964386, 0.000000, 1.867577, 0.000000, -0.000105, 0.000000, 0.000000, 2.134440, 0.000000, 999.997237, 53.499513, 0.000000, 1042.996767, 655.935385, 40563.085847
1.080000, 49.964385, 0.000000, 1.867578, 0.000000, -0.000105, 0.000000, 0.000000, 2.134379, 0.000000, 999.997183, 53.999506, 0.000000, 1042.996736, 655.935433, 40563.087975
1.090000, 49.964384, 0.000000, 1.867580, 0.000000, -0.000105, 0.000000, 0.000000, 2.134319, 0.000000, 999.997129, 54.499498, 0.000000, 1042.996706, 655.935477, 40563.089927
1.100000, 49.964383, 0.000000, 1.867581, 0.000000, -0.000105, 0.000000, 0.000000, 2.134259, 0.000000, 999.997074, 54.999491, 0.000000, 1042.996676, 655.935517, 40563.091704
1.110000, 49.964382, 0.000000, 1.867582, 0.000000, -0.000105, 0.000000, 0.000000, 2.134199, 0.000000, 999.997018, 55.499484, 0.000000, 1042.996646, 655.935553, 40563.093304
1.120000, 49.964382, 0.000000, 1.867583, 0.000000, -0.000105, 0.000000, 0.000000, 2.134138, 0.000000, 999.996962, 55.999477, 0.000000, 1042.996615, 655.935584, 40563.094730
1.130000, 49.964381, 0.000000, 1.867585, 0.000000, -0.000105, 0.000000, 0.000000, 2.134078, 0.000000, 999.996906, 56.499469, 0.000000, 1042.996585, 655.935612, 40563.095980
1.140000, 49.964381, 0.000000, 1.867586, 0.000000, -0.000105, 0.000000, 0.000000, 2.134018, 0.000000, 999.996848, 56.999462, 0.000000, 1042.996555, 655.935635, 40563.097055
1.150000, 49.964380, 0.000000, 1.867587, 0.000000, -0.000106, 0.000000, 0.000000, 2.133957, 0.000000, 999.996791, 57.499455, 0.000000, 1042.996525, 655.935654, 40563.097955
1.160000, 49.964380, 0.000000, 1.867588, 0.000000, -0.000106, 0.000000, 0.000000, 2.133897, 0.000000, 999.996733, 57.999448, 0.000000, 1042.996495, 655.935670, 40563.098680
1.170000, 49.964380, 0.000000, 1.867588, 0.000000, -0.000106, 0.000000, 0.000000, 2.133836, 0.000000, 999.996674, 58.499440, 0.000000, 1042.996464, 655.935681, 40563.099231
1.180000, 49.964380, 0.000000, 1.867589, 0.000000, -0.000106, 0.000000, 0.000000, 2.133776, 0.000000, 999.996615, 58.999433, 0.000000, 1042.996434, 655.935688, 40563.099608
1.190000, 49.964380, 0.000000, 1.867590, 0.000000, -0.000106, 0.000000, 0.000000, 2.133715, 0.000000, 999.996555, 59.499426, 0.000000, 1042.996404, 655.935691, 40563.099811
1.200000, 49.964380, 0.000000, 1.867591, 0.000000, -0.000106, 0.000000, 0.000000, 2.133654, 0.000000, 999.996494, 59.999418, 0.000000, 1042.996374, 655.935690, 40563.099839
1.210000, 49.964381, 0.000000, 1.867591, 0.000000, -0.000106, 0.000000, 0.000000, 2.133594, 0.000000, 999.996434, 60.499411, 0.000000, 1042.996343, 655.935685, 40563.099694
1.220000, 49.964381, 0.000000, 1.867592, 0.000000, -0.000106, 0.000000, 0.000000, 2.133533, 0.000000, 999.996372, 60.999404, 0.000000, 1042.996313, 655.935676, 40563.099375
1.230000, 49.964382, 0.000000, 1.867592, 0.000000, -0.000106, 0.000000, 0.000000, 2.133472, 0.000000, 999.996310, 61.499397, 0.000000, 1042.996283, 655.935663, 40563.098882
1.240000, 49.964382, 0.000000, 1.867593, 0.000000, -0.000106, 0.000000, 0.000000, 2.133411, 0.000000, 999.996248, 61.999389, 0.000000, 1042.996253, 655.935645, 40563.098216
1.250000, 49.964383, 0.000000, 1.867593, 0.000000, -0.000106, 0.000000, 0.000000, 2.133350, 0.000000, 999.996185, 62.499382, 0.000000, 1042.996223, 655.935624, 40563.097377
1.260000, 49.964384, 0.000000, 1.867593, 0.000000, -0.000106, 0.000000, 0.000000, 2.133290, 0.000000, 999.996121, 62.999375, 0.000000, 1042.996192, 655.935599, 40563.096364
1.270000, 49.964385, 0.000000, 1.867594, 0.000000, -0.000107, 0.000000, 0.000000, 2.133229, 0.000000, 999.996057, 63.499368, 0.000000, 1042.996162, 655.935569, 40563.095178
1.280000, 49.964386, 0.000000, 1.867594, 0.000000, -0.000107, 0.000000, 0.000000, 2.133167, 0.000000, 999.995992, 63.999360, 0.000000, 1042.996132, 655.935536, 40563.093820
1.290000, 49.964387, 0.000000, 1.867594, 0.000000, -0.000107, 0.000000, 0.000000, 2.133106, 0.000000, 999.995927, 64.499353, 0.000000, 1042.996102, 655.935498, 40563.092288
1.300000, 49.964388, 0.000000, 1.867594, 0.000000, -0.000107, 0.000000, 0.000000, 2.133045, 0.000000, 999.995862, 64.999346, 0.000000, 1042.996072, 655.935457, 40563.090583
1.310000, 49.964390, 0.000000, 1.867594, 0.000000, -0.000107, 0.000000, 0.000000, 2.132984, 0.000000, 999.995795, 65.499339, 0.000000, 1042.996041, 655.935411, 40563.088706
1.320000, 49.964391, 0.000000, 1.867594, 0.000000, -0.000107, 0.000000, 0.000000, 2.132923, 0.000000, 999.995729, 65.999332, 0.000000, 1042.996011, 655.935361, 40563.086656
1.330000, 49.964393, 0.000000, 1.867594, 0.000000, -0.000107, 0.000000, 0.000000, 2.132862, 0.000000, 999.995661, 66.499324, 0.000000, 1042.995981, 655.935308, 40563.084434
1.340000, 49.964394, 0.000000, 1.867594, 0.000000, -0.000107, 0.000000, 0.000000, 2.132800, 0.000000, 999.995593, 66.999317, 0.000000, 1042.995951, 655.935250, 40563.082039
1.350000, 49.964396, 0.000000, 1.867594, 0.000000, -0.000107, 0.000000, 0.000000, 2.132739, 0.000000, 999.995525, 67.499310, 0.000000, 1042.995920, 655.935188, 40563.079472
1.360000, 49.964398, 0.000000, 1.867594, 0.000000, -0.000107, 0.000000, 0.000000, 2.132678, 0.000000, 999.995456, 67.999303, 0.000000, 1042.995890, 655.935123, 40563.076732
1.370000, 49.964400, 0.000000, 1.867593, 0.000000, -0.000107, 0.000000, 0.000000, 2.132616, 0.000000, 999.995387, 68.499296, 0.000000, 1042.995860, 655.935053, 40563.073821
1.380000, 49.964402, 0.000000, 1.867593, 0.000000, -0.000107, 0.000000, 0.000000, 2.132555, 0.000000, 999.995317, 68.999289, 0.000000, 1042.995830, 655.934979, 40563.070737
1.390000, 49.964404, 0.000000, 1.867593, 0.000000, -0.000107, 0.000000, 0.000000, 2.132493, 0.000000, 999.995246, 69.499282, 0.000000, 1042.995800, 655.934901, 40563.067481
1.400000, 49.964407, 0.000000, 1.867593, 0.000000, -0.000107, 0.000000, 0.000000, 2.132432, 0.000000, 999.995175, 69.999275, 0.000000, 1042.995769, 655.934819, 40563.064054
1.410000, 49.964409, 0.000000, 1.867592, 0.000000, -0.000107, 0.000000, 0.000000, 2.132370, 0.000000, 999.995104, 70.499268, 0.000000, 1042.995739, 655.934733, 40563.060454
1.420000, 49.964412, 0.000000, 1.867592, 0.000000, -0.000107, 0.000000, 0.000000, 2.132309, 0.000000, 999.995032, 70.999261, 0.000000, 1042.995709, 655.934644, 40563.056683
1.430000, 49.964414, 0.000000, 1.867592, 0.000000, -0.000108, 0.000000, 0.000000, 2.132247, 0.000000, 999.994959, 71.499254, 0.000000, 1042.995679, 655.934550, 40563.052740
